"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10668","should show empty cart and checkout button should be disabled","Checkout Flow","2026-03-27","failed","2026-03-27","","","",""
"","2242","should show error when checkout form last name are empty","Checkout Flow","2026-03-27","passed","2026-03-27","","","",""
"","1536","should successfully login with valid credentials","Login Page Feature","2026-03-27","passed","2026-03-27","","","",""
"","2460","should show empty cart","Checkout Flow","2026-03-27","passed","2026-03-27","","","",""
"","2220","should show error when checkout form first name are empty","Checkout Flow","2026-03-27","passed","2026-03-27","","","",""
"","2347","should show error when checkout form first name are empty","Checkout Flow","2026-03-27","passed","2026-03-27","","","",""
"","10915","should show empty cart and checkout button should be disabled","Checkout Flow","2026-03-27","failed","2026-03-27","","","",""
"","2404","should show error when checkout form postal code are empty","Checkout Flow","2026-03-27","passed","2026-03-27","","","",""
"","3023","should remove product from cart","Checkout Flow","2026-03-27","broken","2026-03-27","","","",""
"","505","should show an error with invalid credentials","Login Page Feature","2026-03-27","passed","2026-03-27","","","",""
"","3222","login test for standard_user","Data Driven Login","2026-03-26","failed","2026-03-26","","","",""
"","2351","should show empty cart","Checkout Flow","2026-03-27","passed","2026-03-27","","","",""
"","2394","should show error when checkout form postal code are empty","Checkout Flow","2026-03-27","passed","2026-03-27","","","",""
"","4023","login test for standard_user","Data Driven Login","2026-03-26","failed","2026-03-26","","","",""
"","2905","should remove product from cart","Checkout Flow","2026-03-27","broken","2026-03-27","","","",""
"","1204","should show an error with invalid credentials","Login Page Feature","2026-03-27","passed","2026-03-27","","","",""
"","4103","should complete checkout successfully","Checkout Flow","2026-03-27","passed","2026-03-27","","","",""
"","3396","should show error when checkout form fields are empty","Checkout Flow","2026-03-27","passed","2026-03-27","","","",""
"","3135","login test for locked_out_user","Data Driven Login","2026-03-26","passed","2026-03-26","","","",""
"","1944","login test for locked_out_user","Data Driven Login","2026-03-26","passed","2026-03-26","","","",""
"","3669","should complete checkout successfully","Checkout Flow","2026-03-27","passed","2026-03-27","","","",""
"","3203","should show error when checkout form fields are empty","Checkout Flow","2026-03-27","passed","2026-03-27","","","",""
"","2271","should show error when checkout form last name are empty","Checkout Flow","2026-03-27","passed","2026-03-27","","","",""
"","3002","should successfully login with valid credentials","Login Page Feature","2026-03-27","passed","2026-03-27","","","",""
